Id,Label,timeset,comment,indegree,outdegree,Degree
4d5928eee3dd5843a1b55136d914b78fef7f25d0.patch,4d5928eee3dd5843a1b55136d914b78fef7f25d0.patch,,Patch,2,5,7
4d81789ec6f55e294a5ad040ea7abe2b415cbc92.patch,4d81789ec6f55e294a5ad040ea7abe2b415cbc92.patch,,Patch,1,5,6
4do-libretro-52d8817,4do-libretro-52d8817,,Golang,1,4,5
4fcbcccf381ce0987faa297173e4008b0490918f.patch,4fcbcccf381ce0987faa297173e4008b0490918f.patch,,Patch,2,5,7
50ab89d42322dc3e2696326a9ae4d3f951f646de.patch,50ab89d42322dc3e2696326a9ae4d3f951f646de.patch,,Patch,1,5,6
51-hid-digitalbox.rules,51-hid-digitalbox.rules,,None,1,2,3
51b32c614be9e98c32de7f531ee600ca0740946f.patch,51b32c614be9e98c32de7f531ee600ca0740946f.patch,,Patch,1,5,6
52-hid-digitalbox.rules,52-hid-digitalbox.rules,,None,1,2,3
5278e062ef292fd2fbf987d25389785f4c5c0f99.patch,5278e062ef292fd2fbf987d25389785f4c5c0f99.patch,,Patch,2,5,7
527af5c214ef0eccfde3dd58d7ea15e09c483bd3.patch,527af5c214ef0eccfde3dd58d7ea15e09c483bd3.patch,,Patch,2,5,7
5340b5b3d970069aebf3dde49d8964583742e01a.patch,5340b5b3d970069aebf3dde49d8964583742e01a.patch,,Patch,1,5,6
54.patch,54.patch,,Patch,2,5,7
541743ded13ae55dea4c437046984a5f13d06e8b.patch,541743ded13ae55dea4c437046984a5f13d06e8b.patch,,Patch,2,5,7
54979f0a49b2217babc53c5b65b5df10b6de8e05.patch,54979f0a49b2217babc53c5b65b5df10b6de8e05.patch,,Patch,2,5,7
55bf3b10cd94fcc40b0867bbdb1931a09f577922.patch,55bf3b10cd94fcc40b0867bbdb1931a09f577922.patch,,Patch,1,5,6
5630.patch,5630.patch,,Patch,1,5,6
56f4b17221868593d6903ee58d6d679b690cf4df.patch,56f4b17221868593d6903ee58d6d679b690cf4df.patch,,Patch,1,5,6
570b49169326de154af2cf43c5f12268fff1dc6d.patch,570b49169326de154af2cf43c5f12268fff1dc6d.patch,,Patch,1,5,6
5735c888e1e51b369fcec41b91670a90535e661e.patch,5735c888e1e51b369fcec41b91670a90535e661e.patch,,Patch,2,5,7
58228cce5bbdcf764b7116850956f1e5,58228cce5bbdcf764b7116850956f1e5,,None,1,4,5
599418bb6453eaa0ccab493f9411f13726c1a636.tar.gz,599418bb6453eaa0ccab493f9411f13726c1a636.tar.gz,,Archive,1,4,5
5aad55bf67e52ce5bdb27a3925af8a4cab441b38.patch,5aad55bf67e52ce5bdb27a3925af8a4cab441b38.patch,,Patch,1,5,6
5ade6ae2a99bc1e9e57031ca88d36dad-hyphen-2.8.8.tar.gz,5ade6ae2a99bc1e9e57031ca88d36dad-hyphen-2.8.8.tar.gz,,Archive,1,4,5
5b4ca132fa1f31c9ac48cf2220358715739ca0b2.patch,5b4ca132fa1f31c9ac48cf2220358715739ca0b2.patch,,Patch,1,5,6
5da00ad75b09e262774ec3675bbe4d5a4502a852.patch,5da00ad75b09e262774ec3675bbe4d5a4502a852.patch,,Patch,1,5,6
6.1.0.tar.gz,6.1.0.tar.gz,,Archive,1,4,5
6.3.0.tar.gz,6.3.0.tar.gz,,Archive,1,4,5
6394cb0b6eba91a8692a3d04b2b56935aed7cccd.patch,6394cb0b6eba91a8692a3d04b2b56935aed7cccd.patch,,Patch,1,5,6
64bit,64bit,,None,1,5,6
6613d20d4051effc782203c9c6d92962a3f66b5f.patch,6613d20d4051effc782203c9c6d92962a3f66b5f.patch,,Patch,1,5,6
67.patch,67.patch,,Patch,8,5,13
68782675b7f00c5d24c24e424efd1fbcb0705224.patch,68782675b7f00c5d24c24e424efd1fbcb0705224.patch,,Patch,2,5,7
69.diff,69.diff,,Diff,1,5,6
6b11591f4494f705e8746e7d58b7f423191f4e92.patch,6b11591f4494f705e8746e7d58b7f423191f4e92.patch,,Patch,2,5,7
6b61ef361a77f057dc29eb07463007bd9012b253.patch,6b61ef361a77f057dc29eb07463007bd9012b253.patch,,Patch,1,5,6
6cb29834efc343dc2bcf1db62cfad2dc4c121c54.patch,6cb29834efc343dc2bcf1db62cfad2dc4c121c54.patch,,Patch,1,5,6
6d4c6d476c061298e6385e8a0864f083194b9307.patch,6d4c6d476c061298e6385e8a0864f083194b9307.patch,,Patch,1,5,6
7.0.1.tar.gz,7.0.1.tar.gz,,Archive,1,4,5
70f2a43f676cdda5961950a8d9a21e12d34993f8.diff,70f2a43f676cdda5961950a8d9a21e12d34993f8.diff,,Diff,1,5,6
716b5d58ac859cc240b8ccb9cbd79ace3e0593c1.patch,716b5d58ac859cc240b8ccb9cbd79ace3e0593c1.patch,,Patch,1,5,6
718abeee5cf4aca8c99b35b26f43909362a29ee6.patch,718abeee5cf4aca8c99b35b26f43909362a29ee6.patch,,Patch,1,5,6
7383d268c4bfe85df9f10df6351677659211d1ca.tar.gz,7383d268c4bfe85df9f10df6351677659211d1ca.tar.gz,,Archive,1,4,5
738f3666c878ee9e79c3d5e819ef8b3460288edf,738f3666c878ee9e79c3d5e819ef8b3460288edf,,None,1,5,6
75a85d1ea4cb41f2a15f2681d3114da7158942ae.patch,75a85d1ea4cb41f2a15f2681d3114da7158942ae.patch,,Patch,1,5,6
76f1ffbbb6cd9f6ecde6c82cd16e20a27242e890.patch,76f1ffbbb6cd9f6ecde6c82cd16e20a27242e890.patch,,Patch,2,5,7
778bd7a31d2f5fae98652735e7844533589ca221.patch,778bd7a31d2f5fae98652735e7844533589ca221.patch,,Patch,2,5,7
78d2d8eab310552b1b877a3e90e1e57e7a09ddec.patch,78d2d8eab310552b1b877a3e90e1e57e7a09ddec.patch,,Patch,1,5,6
79d85a4965ea7c46db483314c3981751909d7883.tar.gz,79d85a4965ea7c46db483314c3981751909d7883.tar.gz,,Archive,1,4,5
7afdefc0d0489a6227fd10f15843d81dc82afd62.patch,7afdefc0d0489a6227fd10f15843d81dc82afd62.patch,,Patch,1,5,6
7d58e303159b2fb343af9a1ec4512238efa147c7.patch,7d58e303159b2fb343af9a1ec4512238efa147c7.patch,,Patch,1,5,6
7e13f60773c96644db9dd8d342d42fe3a4d26f36.patch,7e13f60773c96644db9dd8d342d42fe3a4d26f36.patch,,Patch,1,5,6
7f41dd354176b720c8e3310553c6b772278b9dca.patch,7f41dd354176b720c8e3310553c6b772278b9dca.patch,,Patch,1,5,6
8086tiny-1.25,8086tiny-1.25,,None,0,5,5
8086tiny_125.tar.bz2,8086tiny_125.tar.bz2,,Archive,1,4,5
81958d302494e137f98a8b1d7869841532f90388.patch,81958d302494e137f98a8b1d7869841532f90388.patch,,Patch,1,4,5
81e9723c0273d78493dc8c8ed570f68d9ce7e89e,81e9723c0273d78493dc8c8ed570f68d9ce7e89e,,None,2,4,6
843344.patch,843344.patch,,Patch,1,5,6
85c503de32f81ed9859d902cbe20eb4d2e4e8d55.patch,85c503de32f81ed9859d902cbe20eb4d2e4e8d55.patch,,Patch,2,5,7
868e8245f2481e29e1154e168ac92d32e93a5425.patch,868e8245f2481e29e1154e168ac92d32e93a5425.patch,,Patch,1,5,6
871bd3705a1f29c4ab07a096d562a4b06231a97c.patch,871bd3705a1f29c4ab07a096d562a4b06231a97c.patch,,Patch,1,4,5
87f8f4bf01dfb9982c1ef991e4060a5e19fdb7a7.patch,87f8f4bf01dfb9982c1ef991e4060a5e19fdb7a7.patch,,Patch,1,5,6
8a48e01cb68b514b532f56037e4f5a6c19662de5.patch,8a48e01cb68b514b532f56037e4f5a6c19662de5.patch,,Patch,2,5,7
8b1f3a60bd14cb86c1c62f9917c5f0c12bc4e459.patch,8b1f3a60bd14cb86c1c62f9917c5f0c12bc4e459.patch,,Patch,1,5,6
8bb26094df06.tar.bz2,8bb26094df06.tar.bz2,,Archive,1,4,5
8c69d066a827419feafd0bd047d19207ceadc7df.patch,8c69d066a827419feafd0bd047d19207ceadc7df.patch,,Patch,1,5,6
8ee83c0da22fe9aa7dea667be8f899a7e32ffb83.patch,8ee83c0da22fe9aa7dea667be8f899a7e32ffb83.patch,,Patch,1,5,6
8f308463030c18cd4f7c8a6052028fff3b7ca35a.patch,8f308463030c18cd4f7c8a6052028fff3b7ca35a.patch,,Patch,1,5,6
90a50860ebdcdeb5b7dc85790b18bed23c97ec32.patch,90a50860ebdcdeb5b7dc85790b18bed23c97ec32.patch,,Patch,1,5,6
90secondportraits-1.01b,90secondportraits-1.01b,,None,0,7,7
90secondportraits-1.01b.love,90secondportraits-1.01b.love,,None,1,4,5
90secondportraits.desktop,90secondportraits.desktop,,None,1,3,4
90secondportraits.png,90secondportraits.png,,None,1,4,5
91563ced5897faf729a34be7081568efcfedda31.patch,91563ced5897faf729a34be7081568efcfedda31.patch,,Patch,1,5,6
915resolution-0.5.3,915resolution-0.5.3,,None,0,3,3
915resolution-0.5.3.tar.gz,915resolution-0.5.3.tar.gz,,Archive,1,4,5
91ad7b43317a,91ad7b43317a,,None,1,5,6
93a799f9afb3e32f3f1a54e056b59570aae2e437.patch,93a799f9afb3e32f3f1a54e056b59570aae2e437.patch,,Patch,1,5,6
940.patch,940.patch,,Patch,1,5,6
95abff7adcc2,95abff7adcc2,,None,1,5,6
963c22646b3e1bd544bd957bf34175b996bd6e53.tar.gz,963c22646b3e1bd544bd957bf34175b996bd6e53.tar.gz,,Archive,1,4,5
971f7ff7c3d8a0b9b420bf4fd19ab97755607637.patch,971f7ff7c3d8a0b9b420bf4fd19ab97755607637.patch,,Patch,1,5,6
975cc33206e0e3644626fb7204c34d2157715b61.patch,975cc33206e0e3644626fb7204c34d2157715b61.patch,,Patch,1,5,6
9779a5e04bd6e8cdc1c9fcf5d7ac31416af85a53.patch,9779a5e04bd6e8cdc1c9fcf5d7ac31416af85a53.patch,,Patch,1,5,6
97dc3d0.patch,97dc3d0.patch,,Patch,2,5,7
9859f54a21404174dd17efee02f91521a2dd09c5.patch,9859f54a21404174dd17efee02f91521a2dd09c5.patch,,Patch,1,5,6
98b8650d22e94a5ff839170833f691294f6276d0.patch,98b8650d22e94a5ff839170833f691294f6276d0.patch,,Patch,1,5,6
98c7bf9ddc80db965d69d61521b1c7a1cec32d9a.patch,98c7bf9ddc80db965d69d61521b1c7a1cec32d9a.patch,,Patch,2,5,7
99ba17bd66a85ec64a2f322b68c2b9c3b77a4391.tar.gz,99ba17bd66a85ec64a2f322b68c2b9c3b77a4391.tar.gz,,Archive,1,4,5
9b22e1a767dee38f351001c5601f56d78766a43e.patch,9b22e1a767dee38f351001c5601f56d78766a43e.patch,,Patch,1,5,6
9d3d7a5c6e89b3aa321735557e5ad3397bb80568.patch,9d3d7a5c6e89b3aa321735557e5ad3397bb80568.patch,,Patch,1,5,6
9f64c4b99cae7b681820c6c7382e1e40489f4d1e.patch,9f64c4b99cae7b681820c6c7382e1e40489f4d1e.patch,,Patch,1,5,6
9f9841eb7327c9fe73e84e197fd2965a97b639cf.patch,9f9841eb7327c9fe73e84e197fd2965a97b639cf.patch,,Patch,1,5,6
9pfs-20150918,9pfs-20150918,,None,0,4,4
?id=0d42179e1246f996d334c8bd18deca469fdb1add,?id=0d42179e1246f996d334c8bd18deca469fdb1add,,None,1,4,5
?id=0f377f943eeb81472fd73189f2c3d8fc65b8c609,?id=0f377f943eeb81472fd73189f2c3d8fc65b8c609,,None,1,5,6
?id=2fbde7f02adb8c6585e9baf6e293ee49cd23d4c4,?id=2fbde7f02adb8c6585e9baf6e293ee49cd23d4c4,,None,1,5,6
?id=36d112e56e56541d439326a267eb906da8b3ee60,?id=36d112e56e56541d439326a267eb906da8b3ee60,,None,1,5,6
?id=38d7b7cdfde3c50d6263602ffb03af92fcbfa52e,?id=38d7b7cdfde3c50d6263602ffb03af92fcbfa52e,,None,1,5,6
?id=497432fd2131967f349e69dc5d259072151cc4b4,?id=497432fd2131967f349e69dc5d259072151cc4b4,,None,1,5,6
?id=672c5076de7e3a526d9bdbb484a69e9386bc49f8,?id=672c5076de7e3a526d9bdbb484a69e9386bc49f8,,None,1,5,6
?id=6c28e20c0be2f616a025059fda0ffac84e7f4f17,?id=6c28e20c0be2f616a025059fda0ffac84e7f4f17,,None,1,5,6
?id=7876857d204188016a135a25938d9f8530fba4e8,?id=7876857d204188016a135a25938d9f8530fba4e8,,None,1,5,6
?id=78d1138dd6e214a200ca66fa9e439ee3c9270ec8,?id=78d1138dd6e214a200ca66fa9e439ee3c9270ec8,,None,1,5,6
?id=88d4082ef6caf6b071d749dca1c50e7edde914cc,?id=88d4082ef6caf6b071d749dca1c50e7edde914cc,,None,1,5,6
?id=afbb33cf9ff,?id=afbb33cf9ff,,None,1,5,6
?id=b70d508c50e8e2d2b8fb96ae44ae10f84cf0c1ae,?id=b70d508c50e8e2d2b8fb96ae44ae10f84cf0c1ae,,None,1,4,5
?id=bd94c475035739b42294477cff108e0c5f15ef67,?id=bd94c475035739b42294477cff108e0c5f15ef67,,None,1,5,6
?id=df426738fb212d62b132d9bb447f0128194e00ab,?id=df426738fb212d62b132d9bb447f0128194e00ab,,None,1,4,5
?id=e2ca8094aa8d0eac1c3a98df66fe94ce0c754088,?id=e2ca8094aa8d0eac1c3a98df66fe94ce0c754088,,None,1,5,6
?id=e5198a902996b27bf9abde0ad24af82d55ab5dc1,?id=e5198a902996b27bf9abde0ad24af82d55ab5dc1,,None,1,5,6
A21-mp4-sdtp.patch,A21-mp4-sdtp.patch,,Patch,1,4,5
ACE-6.5.2.tar.bz2,ACE-6.5.2.tar.bz2,,Archive,1,4,5
AMB-plugins-0.8.1,AMB-plugins-0.8.1,,None,0,4,4
AMB-plugins-0.8.1.tar.bz2,AMB-plugins-0.8.1.tar.bz2,,Archive,1,4,5
AMD-APP-SDK-v2.6-lnx64.tgz,AMD-APP-SDK-v2.6-lnx64.tgz,,Archive,1,4,5
AMD-APP-SDK-v2.7-lnx64.tgz,AMD-APP-SDK-v2.7-lnx64.tgz,,Archive,1,4,5
AMD-APP-SDK-v2.8-lnx64.tgz,AMD-APP-SDK-v2.8-lnx64.tgz,,Archive,1,4,5
ANSITerminal-0.7.tar.gz,ANSITerminal-0.7.tar.gz,,Archive,2,4,6
ANTs-2.2.0,ANTs-2.2.0,,None,0,7,7
APScheduler-3.5.3.tar.gz,APScheduler-3.5.3.tar.gz,,Archive,2,4,6
ATS2-Postiats-0.3.12.tgz,ATS2-Postiats-0.3.12.tgz,,Archive,1,4,5
ATS2-Postiats-contrib-0.3.12.tgz,ATS2-Postiats-contrib-0.3.12.tgz,,Archive,1,4,5
AVR8_Burn-O-Mat_2_1_2.zip,AVR8_Burn-O-Mat_2_1_2.zip,,Archive,1,4,5
AfterStep-2.2.12.tar.bz2,AfterStep-2.2.12.tar.bz2,,Archive,1,4,5
Agda-2.5.4.1,Agda-2.5.4.1,,None,4,33,37
Agda-2.5.4.1.tar.gz,Agda-2.5.4.1.tar.gz,,Archive,1,4,5
Albatross-1.7.4,Albatross-1.7.4,,None,0,3,3
Alchemy-008.tar.gz,Alchemy-008.tar.gz,,Archive,1,4,5
Algorithm-Annotate-0.10.tar.gz,Algorithm-Annotate-0.10.tar.gz,,Archive,3,4,7
Algorithm-C3-0.10.tar.gz,Algorithm-C3-0.10.tar.gz,,Archive,3,4,7
Algorithm-Diff-1.1903.tar.gz,Algorithm-Diff-1.1903.tar.gz,,Archive,3,4,7
Algorithm-Merge-0.08.tar.gz,Algorithm-Merge-0.08.tar.gz,,Archive,3,4,7
Alien-Build-1.48.tar.gz,Alien-Build-1.48.tar.gz,,Archive,3,4,7
Alien-GMP-1.14.tar.gz,Alien-GMP-1.14.tar.gz,,Archive,3,4,7
Alien-Tidyp-v1.4.7.tar.gz,Alien-Tidyp-v1.4.7.tar.gz,,Archive,3,4,7
Alien-wxWidgets-0.69.tar.gz,Alien-wxWidgets-0.69.tar.gz,,Archive,3,4,7
Allow_input_files_to_be_missing_for_ed-style_patches.patch,Allow_input_files_to_be_missing_for_ed-style_patches.patch,,Patch,1,0,1
Alloy-5.0.0.1.jar,Alloy-5.0.0.1.jar,,Java,1,4,5
Amiri-0.111.zip,Amiri-0.111.zip,,Archive,1,4,5
AntTweakBar-1.16,AntTweakBar-1.16,,None,0,6,6
AntTweakBar_116.zip,AntTweakBar_116.zip,,Archive,1,4,5
Any-Moose-0.27.tar.gz,Any-Moose-0.27.tar.gz,,Archive,3,4,7
AnyEvent-7.14.tar.gz,AnyEvent-7.14.tar.gz,,Archive,3,4,7
AnyEvent-CacheDNS-0.08.tar.gz,AnyEvent-CacheDNS-0.08.tar.gz,,Archive,3,4,7
AnyEvent-HTTP-2.24.tar.gz,AnyEvent-HTTP-2.24.tar.gz,,Archive,3,4,7
AnyEvent-I3-0.17.tar.gz,AnyEvent-I3-0.17.tar.gz,,Archive,3,4,7
AnyEvent-RabbitMQ-1.19.tar.gz,AnyEvent-RabbitMQ-1.19.tar.gz,,Archive,3,4,7
Apache-AuthCookie-3.27.tar.gz,Apache-AuthCookie-3.27.tar.gz,,Archive,3,4,7
Apache-LogFormat-Compiler-0.35.tar.gz,Apache-LogFormat-Compiler-0.35.tar.gz,,Archive,3,4,7
Apache-Session-1.93.tar.gz,Apache-Session-1.93.tar.gz,,Archive,3,4,7
Apache-Test-1.40.tar.gz,Apache-Test-1.40.tar.gz,,Archive,3,4,7
ApacheDirectoryStudio-2.0.0.v20170904-M13-linux.gtk.x86_64.tar.gz,ApacheDirectoryStudio-2.0.0.v20170904-M13-linux.gtk.x86_64.tar.gz,,Archive,1,4,5
App-CLI-0.50.tar.gz,App-CLI-0.50.tar.gz,,Archive,3,4,7
App-Cmd-0.331.tar.gz,App-Cmd-0.331.tar.gz,,Archive,3,4,7
App-FatPacker-0.010007.tar.gz,App-FatPacker-0.010007.tar.gz,,Archive,3,4,7
App-Sqitch-0.9997.tar.gz,App-Sqitch-0.9997.tar.gz,,Archive,3,4,7
App-cpanminus-1.7044.tar.gz,App-cpanminus-1.7044.tar.gz,,Archive,3,4,7
App-perlbrew-0.84.tar.gz,App-perlbrew-0.84.tar.gz,,Archive,3,4,7
App-vidir-0.040-woldrich.tar.gz,App-vidir-0.040-woldrich.tar.gz,,Archive,3,4,7
AppConfig-1.71.tar.gz,AppConfig-1.71.tar.gz,,Archive,3,4,7
ApplicationInsights-Go-3612f58,ApplicationInsights-Go-3612f58,,Golang,1,4,5
Architectures.xcspec,Architectures.xcspec,,None,1,2,3
Archive-Any-Lite-0.11.tar.gz,Archive-Any-Lite-0.11.tar.gz,,Archive,3,4,7
Archive-Cpio-0.10.tar.gz,Archive-Cpio-0.10.tar.gz,,Archive,3,4,7
Archive-Extract-0.80.tar.gz,Archive-Extract-0.80.tar.gz,,Archive,3,4,7
Archive-Tar-2.32.tar.gz,Archive-Tar-2.32.tar.gz,,Archive,3,4,7
Archive-Tar-Wrapper-0.33.tar.gz,Archive-Tar-Wrapper-0.33.tar.gz,,Archive,3,4,7
Archive-Zip-1.64.tar.gz,Archive-Zip-1.64.tar.gz,,Archive,3,4,7
Arpeggio-1.9.0.tar.gz,Arpeggio-1.9.0.tar.gz,,Archive,2,4,6
Array-Compare-v3.0.1.tar.gz,Array-Compare-v3.0.1.tar.gz,,Archive,3,4,7
Array-Diff-0.07.tar.gz,Array-Diff-0.07.tar.gz,,Archive,3,4,7
Array-FIFO-0.10.tar.gz,Array-FIFO-0.10.tar.gz,,Archive,3,4,7
Asana-Math.tar.xz,Asana-Math.tar.xz,,Archive,1,4,5
Ascii85-1.0.2.gem,Ascii85-1.0.2.gem,,Ruby,1,4,5
Ascii85-1.0.3.gem,Ascii85-1.0.3.gem,,Ruby,1,4,5
AssaultCube.desktop,AssaultCube.desktop,,None,1,2,3
AstrolabeGenerator-3.3.zip,AstrolabeGenerator-3.3.zip,,Archive,1,4,5
Attribute-Params-Validate-1.21.tar.gz,Attribute-Params-Validate-1.21.tar.gz,,Archive,3,4,7
Audacity-2.3.0.tar.gz,Audacity-2.3.0.tar.gz,,Archive,1,4,5
Audio-Scan-1.01.tar.gz,Audio-Scan-1.01.tar.gz,,Archive,3,4,7
Authen-DecHpwd-2.007.tar.gz,Authen-DecHpwd-2.007.tar.gz,,Archive,3,4,7
Authen-Htpasswd-0.171.tar.gz,Authen-Htpasswd-0.171.tar.gz,,Archive,3,4,7
Authen-ModAuthPubTkt-0.1.1.tar.gz,Authen-ModAuthPubTkt-0.1.1.tar.gz,,Archive,3,4,7
Authen-Passphrase-0.008.tar.gz,Authen-Passphrase-0.008.tar.gz,,Archive,3,4,7
Authen-Radius-0.27.tar.gz,Authen-Radius-0.27.tar.gz,,Archive,3,4,7
Authen-SASL-2.16.tar.gz,Authen-SASL-2.16.tar.gz,,Archive,3,4,7
Authen-Simple-0.5.tar.gz,Authen-Simple-0.5.tar.gz,,Archive,3,4,7
Authen-Simple-Passwd-0.6.tar.gz,Authen-Simple-Passwd-0.6.tar.gz,,Archive,3,4,7
Autodia-2.14.tar.gz,Autodia-2.14.tar.gz,,Archive,3,4,7
Autofac-3.5.2,Autofac-3.5.2,,None,0,8,8
Autofac.3.5.2.zip,Autofac.3.5.2.zip,,Archive,1,4,5
Automat-0.7.0.tar.gz,Automat-0.7.0.tar.gz,,Archive,2,4,6
AwesomeBump,AwesomeBump,,None,2,4,6
Azureus2.3.0.6.jar,Azureus2.3.0.6.jar,,Java,1,4,5
B-C-1.55.tar.gz,B-C-1.55.tar.gz,,Archive,3,4,7
B-Flags-0.17.tar.gz,B-Flags-0.17.tar.gz,,Archive,3,4,7
B-Hooks-EndOfScope-0.24.tar.gz,B-Hooks-EndOfScope-0.24.tar.gz,,Archive,3,4,7
B-Hooks-OP-Check-0.22.tar.gz,B-Hooks-OP-Check-0.22.tar.gz,,Archive,3,4,7
B-Keywords-1.19.tar.gz,B-Keywords-1.19.tar.gz,,Archive,3,4,7
B-Utils-0.27.tar.gz,B-Utils-0.27.tar.gz,,Archive,3,4,7
BOSSA-3be622c,BOSSA-3be622c,,Golang,1,4,5
BSD-Resource-1.2911.tar.gz,BSD-Resource-1.2911.tar.gz,,Archive,3,4,7
BTrees-4.5.1.tar.gz,BTrees-4.5.1.tar.gz,,Archive,2,4,6
Babel-2.6.0.tar.gz,Babel-2.6.0.tar.gz,,Archive,2,4,6
BaseX866.zip,BaseX866.zip,,Archive,1,4,5
BeautifulSoup-3.2.1.tar.gz,BeautifulSoup-3.2.1.tar.gz,,Archive,1,4,5
BerkeleyDB-0.55.tar.gz,BerkeleyDB-0.55.tar.gz,,Archive,3,4,7
BibTool-2.67.tar.gz,BibTool-2.67.tar.gz,,Archive,1,4,5
Bit-Vector-7.4.tar.gz,Bit-Vector-7.4.tar.gz,,Archive,3,4,7
BitTornado-unstable-2018-02-09,BitTornado-unstable-2018-02-09,,None,0,8,8
Blink.desktop,Blink.desktop,,None,1,2,3
BlinkStick-1.1.8.tar.gz,BlinkStick-1.1.8.tar.gz,,Archive,2,4,6
Blocks.txt,Blocks.txt,,None,1,4,5
BoltzTraP2-18.9.1.tar.gz,BoltzTraP2-18.9.1.tar.gz,,Archive,1,4,5
Boogie-unstable-2018-05-28,Boogie-unstable-2018-05-28,,None,1,10,11
Boolean-0.2.4,Boolean-0.2.4,,None,5,10,15
Boolean-0.2.4.tar.gz,Boolean-0.2.4.tar.gz,,Archive,1,4,5
Boost-Geometry-Utils-0.15.tar.gz,Boost-Geometry-Utils-0.15.tar.gz,,Archive,3,4,7
Botan-1.10.17.tgz,Botan-1.10.17.tgz,,Archive,1,4,5
Botan-2.7.0.tgz,Botan-2.7.0.tgz,,Archive,1,4,5
Bottleneck-1.2.1.tar.gz,Bottleneck-1.2.1.tar.gz,,Archive,2,4,6
Box2D-2.3.2.tar.gz,Box2D-2.3.2.tar.gz,,Archive,1,4,5
Business-Hours-0.12.tar.gz,Business-Hours-0.12.tar.gz,,Archive,3,4,7
Business-ISBN-3.004.tar.gz,Business-ISBN-3.004.tar.gz,,Archive,3,4,7
Business-ISBN-Data-20140910.003.tar.gz,Business-ISBN-Data-20140910.003.tar.gz,,Archive,3,4,7
Business-ISMN-1.132.tar.gz,Business-ISMN-1.132.tar.gz,,Archive,3,4,7
Business-ISSN-1.003.tar.gz,Business-ISSN-1.003.tar.gz,,Archive,3,4,7
CAM-PDF-1.60.tar.gz,CAM-PDF-1.60.tar.gz,,Archive,3,4,7
CCColUtils-1.5.tar.gz,CCColUtils-1.5.tar.gz,,Archive,2,4,6
CCEmuX-cct.jar,CCEmuX-cct.jar,,Java,1,4,5
CCEmuX.desktop,CCEmuX.desktop,,None,1,3,4
CDDB-1.4.tar.gz,CDDB-1.4.tar.gz,,Archive,1,4,5
CDDB_get-2.28.tar.gz,CDDB_get-2.28.tar.gz,,Archive,3,4,7
CFPropertyList-3.0.0.gem,CFPropertyList-3.0.0.gem,,Ruby,1,4,5
CGI-4.40.tar.gz,CGI-4.40.tar.gz,,Archive,3,4,7
CGI-Compile-0.22.tar.gz,CGI-Compile-0.22.tar.gz,,Archive,3,4,7
CGI-Cookie-XS-0.18.tar.gz,CGI-Cookie-XS-0.18.tar.gz,,Archive,3,4,7
CGI-Emulate-PSGI-0.23.tar.gz,CGI-Emulate-PSGI-0.23.tar.gz,,Archive,3,4,7
CGI-Expand-2.05.tar.gz,CGI-Expand-2.05.tar.gz,,Archive,3,4,7
CGI-Fast-2.13.tar.gz,CGI-Fast-2.13.tar.gz,,Archive,3,4,7
CGI-FormBuilder-3.10.tar.gz,CGI-FormBuilder-3.10.tar.gz,,Archive,3,4,7
CGI-PSGI-0.15.tar.gz,CGI-PSGI-0.15.tar.gz,,Archive,3,4,7
CGI-Session-4.48.tar.gz,CGI-Session-4.48.tar.gz,,Archive,3,4,7
CGI-Simple-1.16.tar.gz,CGI-Simple-1.16.tar.gz,,Archive,3,4,7
CGI-Struct-1.21.tar.gz,CGI-Struct-1.21.tar.gz,,Archive,3,4,7
CHI-0.60.tar.gz,CHI-0.60.tar.gz,,Archive,3,4,7
CImg-90f5657,CImg-90f5657,,Golang,1,4,5
CImg_1.7.9.zip,CImg_1.7.9.zip,,Archive,1,4,5
CMake-hdfjava-3.3.2.tar.gz,CMake-hdfjava-3.3.2.tar.gz,,Archive,1,4,5
CMakeLists.txt,CMakeLists.txt,,None,1,4,5
CNTK,CNTK,,None,3,4,7
CNTK-2.4,CNTK-2.4,,None,2,10,12
CPAN-2.16.tar.gz,CPAN-2.16.tar.gz,,Archive,3,4,7
CPAN-Changes-0.400002.tar.gz,CPAN-Changes-0.400002.tar.gz,,Archive,3,4,7
CPAN-DistnameInfo-0.12.tar.gz,CPAN-DistnameInfo-0.12.tar.gz,,Archive,3,4,7
CPAN-Meta-Check-0.014.tar.gz,CPAN-Meta-Check-0.014.tar.gz,,Archive,3,4,7
CPAN-Perl-Releases-3.76.tar.gz,CPAN-Perl-Releases-3.76.tar.gz,,Archive,3,4,7
CPAN-Uploader-0.103013.tar.gz,CPAN-Uploader-0.103013.tar.gz,,Archive,3,4,7
CPANPLUS-0.9176.tar.gz,CPANPLUS-0.9176.tar.gz,,Archive,3,4,7
CSS-DOM-0.17.tar.gz,CSS-DOM-0.17.tar.gz,,Archive,3,4,7
CSS-Minifier-XS-0.09.tar.gz,CSS-Minifier-XS-0.09.tar.gz,,Archive,3,4,7
CSS-Squish-0.10.tar.gz,CSS-Squish-0.10.tar.gz,,Archive,3,4,7
CSSselect-0.4.1.tgz,CSSselect-0.4.1.tgz,,Archive,1,4,5
CSSwhat-0.4.7.tgz,CSSwhat-0.4.7.tgz,,Archive,1,4,5
CUnit-2.1-3,CUnit-2.1-3,,None,4,7,11
CUnit-2.1-3.tar.bz2,CUnit-2.1-3.tar.bz2,,Archive,1,4,5
